Niche,App Name,Logo URL,Install Count,Release Date,Rating,Review Count,App Link,Developer
Art & Design,GoraAI:Photo Video Maker Music,https://play-lh.googleusercontent.com/GaHBnyDW1MkdeDa1E7ed1oaNwUgrUr4dyROvXwKF1ieKIVg1rrF1mnD2TgpvGXtlT5qNFB2w_FeYeFqJNxMdFOA=w240-h480-rw,10K+,"Jan 14, 2026",N/A,N/A,https://play.google.com/store/apps/details?id=aiphotogenerator.aivideogenerator.artgenerator.texttoimage,Apps Brains
Auto & Vehicles,INFINITI Sound,https://play-lh.googleusercontent.com/SrSIKo-6vav1grtdc7G9VeuCz5ibeLvj3pcwLKOX4sIzMlwVXT13oZB7g6nUw9y_sZ6DD03sqsABmuVm-6co=w240-h480-rw,5K+,"Dec 11, 2025",4.5,10 reviews,https://play.google.com/store/apps/details?id=com.infiniti.nna.sound,"NISSAN MOTOR CO., LTD."
Beauty,Beautify: AI Hairstyle Try On,https://play-lh.googleusercontent.com/dsAc4XDQB4YybIuKD8temDxwUBNinklLtXJ9pW6CGeT3SGsjCazLZgegrgJzVMLUjMacvqapKlPfd4GhBZkN=w240-h480-rw,50K+,"Dec 11, 2025",3.7,570 reviews,https://play.google.com/store/apps/details?id=com.ai.music.sound.song,IdeaLabs.
Beauty,Typology Paris - Skincare,https://play-lh.googleusercontent.com/AbWq4TDjppYR6WV8dZP1EVl1kOAhVkJbr4IKqTcKYPZcuL1TRT1XLttQRrUJc4ic0vWlfA0Zc6ziP__WYe8-=w240-h480-rw,100K+,"Jan 27, 2026",5.0,2.98K reviews,https://play.google.com/store/apps/details?id=com.typology.app,Typology developer
Books & Reference,GlowVerse: Bible & Daily Verse,https://play-lh.googleusercontent.com/OGS43XiJ0-2yxidI-uY6OpHaNY5UH0FRgVaUC7qQcFDtWUj-Ll5vlON4J3aP1VvzZMI8oXylWsg71JRiDMlnZto=w240-h480-rw,100K+,"Dec 15, 2025",4.7,1.06K reviews,https://play.google.com/store/apps/details?id=app.glowverse.biblewidget,Everblessed Technology Inc.
Comics,"KAI: Comic Maker Manga, Manhwa",https://play-lh.googleusercontent.com/jU6b4e1_lI4k2PWDjsTHAYvDQT7vuq6vLZ8SZLw44DXVz4DypcUYEq2OPZTr98BBuaBCJ47HzI7KUmuQWp8FIQ=w240-h480-rw,100K+,"Dec 4, 2025",4.1,24.4K reviews,https://play.google.com/store/apps/details?id=com.ai.comic.book,MOBIVERSITE YAZILIM BILISIM REKLAM VE DANISMANLIK
Comics,Comic Maker: AI Comic Creator,https://play-lh.googleusercontent.com/4FsG2O-TvSmUdGeSIAWJcxNVa9jnORv9VdGPeux2QhzN3_vlIhGSfgCXz71kUjwpIF-sdWESTOn37OW7odrHnQ=w240-h480-rw,100+,"Feb 14, 2026",4.9,10 reviews,https://play.google.com/store/apps/details?id=com.comic.makers,"LEBEDUSHKA, MCHJ XK"
Comics,Manga AI - AI Comic Generator,https://play-lh.googleusercontent.com/0C7d4GxAWvI7_RZI1A38AFCnQVnmY8u9Vtle4CHmmt4vItqkLVTvDNYSEqeACca7HBy8SWcHLbSkP8V3mzt6QA=w240-h480-rw,100K+,"Dec 28, 2025",4.5,5.14K reviews,https://play.google.com/store/apps/details?id=anime.manga.chibi.comics,Video & Music AI - Create Video & Make Songs
Comics,Comic Book Price Value Scanner,https://play-lh.googleusercontent.com/--R3zb_oUZR36D4-JKmgfhr5qDD4WVOAoiJauv9llK9-LciqC1zxTF7fOnGwna75jpsPz73DQBbX7X01UrtVzg=w240-h480-rw,1K+,"Dec 4, 2025",4.4,143 reviews,https://play.google.com/store/apps/details?id=com.petraapps.comicvaluescanner,petraapps
Entertainment,PineDrama,https://play-lh.googleusercontent.com/pfc2SBr-JiF9y5d47tVq2hreXASR0MOZV2SA0CHk0GGyPpmf2e47GtkOJi3_pL9PDYVh1dG6vxqRFzpBOHzN=w240-h480-rw,1M+,"Dec 14, 2025",4.2,1.51K reviews,https://play.google.com/store/apps/details?id=com.ss.android.ttmd.video,TikTok Pte. Ltd.
