Niche,App Name,Logo URL,Install Count,Release Date,Rating,Review Count,App Link,Developer
Entertainment,ATG Tickets - Theater Tickets,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/35/70/ea/3570ea46-79c8-e8bc-47e2-7b9f50bb0a05/AppIconRelease-0-0-1x_U007ephone-0-11-0-85-220.png/512x512bb.jpg,6K – 24K,"December 14, 2025",4.8,86,https://apps.apple.com/us/app/atg-tickets-theater-tickets/id6657981147?uo=4,ATG Entertainment Limited
Utilities,AntiVyros: Mobile Security,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/72/3c/c8/723cc8d8-f462-dddf-5572-17d2c56c4076/AppIcon-0-0-1x_U007epad-0-1-0-0-85-220.png/512x512bb.jpg,"1,2K – 6K","February 03, 2026",3.7,50,https://apps.apple.com/us/app/antivyros-mobile-security/id6758389804?uo=4,Domain Privacy OU
Productivity,Auto Clicker: Automatic tap+,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/7b/b6/0f/7bb60f40-d8ca-a917-4a6a-e665e5c918d5/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/512x512bb.jpg,120K – 600K,"December 08, 2025",4.2,2k,https://apps.apple.com/us/app/auto-clicker-automatic-tap/id6756167845?uo=4,SUCCEEDING GENERATION DEVELOPER LIMITED COMPANY
Lifestyle,Bibly - Versets et prières,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/cf/d1/d7/cfd1d7ca-6f1f-acb7-481b-a7e996a23b0e/AppIcon-0-0-1x_U007ephone-0-1-85-220.png/512x512bb.jpg,"1,2K – 6K","January 08, 2026",4.3,22,https://apps.apple.com/us/app/bibly-versets-et-pri%C3%A8res/id6757191855?uo=4,Charly Klopfenstein
Food & Drink,Biffen App,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/30/eb/f7/30ebf773-382e-98a1-e6da-14bcbb10e313/AppIcon-0-0-1x_U007ephone-0-1-0-85-220.png/512x512bb.jpg,"500 – 1,2K","February 21, 2026",0,0,https://apps.apple.com/us/app/biffen-app/id6751585876?uo=4,Petter Elvebakk
Food & Drink,Bondigro,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/93/c4/3c/93c43cbf-15a5-4116-fdf6-85da0fb381ff/AppIcon-0-0-1x_U007ephone-0-1-85-220.png/512x512bb.jpg,"500 – 1,2K","December 23, 2025",0,0,https://apps.apple.com/us/app/bondigro/id6756433552?uo=4,Ugljesa Stajic
Lifestyle,Borrow Money Advance Instantly,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/03/39/1c/03391c71-a15f-6cdd-be0e-86230b9d8878/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/512x512bb.jpg,24K – 120K,"February 05, 2026",4.8,690,https://apps.apple.com/us/app/borrow-money-advance-instantly/id6746565983?uo=4,INTEGRATED FINANCIAL GROUP SALT LAKE CITY LLC
Health & Fitness,Breathe Plus App,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/3a/10/2b/3a102bd3-a23b-82b4-b336-98e27682ebce/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/512x512bb.jpg,"500 – 1,2K","December 01, 2025",0,0,https://apps.apple.com/us/app/breathe-plus-app/id6755774929?uo=4,Santiago Rodrigao
Games,Brick Blast - Ball Breaker,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/6b/ec/c1/6becc140-383b-6407-8f4f-b65b59497d5d/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/512x512bb.jpg,120K – 600K,"January 14, 2026",4.8,2k,https://apps.apple.com/us/app/brick-blast-ball-breaker/id6756913359?uo=4,Easybrain Ltd
Utilities,Builder: Mystic Explorer!,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/58/ee/4c/58ee4c03-fe17-c47a-428b-16b6415cec83/AppIcon-0-0-1x_U007ephone-0-1-85-220.png/512x512bb.jpg,"500 – 1,2K","January 11, 2026",0,0,https://apps.apple.com/us/app/builder-mystic-explorer/id6756872938?uo=4,GRINEVIC JURIJ
Lifestyle,Buurtje.nl,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/59/44/cd/5944cdc4-567f-127a-c2c4-70d1f15a77a8/AppIcon-0-0-1x_U007ephone-0-1-85-220.png/512x512bb.jpg,"500 – 1,2K","January 31, 2026",0,0,https://apps.apple.com/us/app/buurtje-nl/id6753985573?uo=4,Laurens van den Assem
Entertainment,Buz One,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/ef/fe/9e/effe9eb8-3f29-b0d4-1ab6-2db0281501e6/AppIcon-1x_U007emarketing-0-11-0-85-220-0.png/512x512bb.jpg,24K – 120K,"January 12, 2026",4.7,360,https://apps.apple.com/us/app/buz-one/id6757538861?uo=4,Yahya Hughes
Social Networking,Buzz: Your Campus Community,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/94/c5/fd/94c5fd1f-01ac-6627-4889-c691f8dcc323/AppIcon-0-0-1x_U007ephone-0-1-85-220.png/512x512bb.jpg,"500 – 1,2K","February 03, 2026",0,0,https://apps.apple.com/us/app/buzz-your-campus-community/id6757545090?uo=4,HealthyAI LLC
Health & Fitness,COCO CORE,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/fc/99/dd/fc99dd9e-c041-ff89-d402-9000cfafc8a0/AppIcon-0-0-1x_U007emarketing-0-8-0-0-0-85-220.png/512x512bb.jpg,"500 – 1,2K","February 20, 2026",0,0,https://apps.apple.com/us/app/coco-core/id6759389001?uo=4,COCO CORE GmbH
Social Networking,Cafe Kyiv,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/e1/02/2c/e1022c71-0f0c-44cf-e560-f2c31f37051e/AppIcon-Fixed-0-0-1x_U007emarketing-0-11-0-0-85-220.png/512x512bb.jpg,"500 – 1,2K","January 23, 2026",0,0,https://apps.apple.com/us/app/cafe-kyiv/id6758101450?uo=4,Konrad-Adenauer-Stiftung e. V.
Utilities,CardSale - We buy gift cards,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/66/42/0f/66420fc9-dac7-d0d7-4691-adf7de507b85/AppIcon-0-0-1x_U007ephone-0-1-85-220.png/512x512bb.jpg,24K – 120K,"November 28, 2025",4.0,216,https://apps.apple.com/us/app/cardsale-we-buy-gift-cards/id6755528973?uo=4,"Ansheer, Inc."
Utilities,ChickitifStack: Codon,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/62/10/ce/6210ce91-0121-25d7-02e3-b4b156c56c91/AppIcon-0-0-1x_U007ephone-0-1-85-220.png/512x512bb.jpg,"500 – 1,2K","February 08, 2026",0,0,https://apps.apple.com/us/app/chickitifstack-codon/id6758778899?uo=4,Artur Podliuk
Games,Coin Master - Board Adventure,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/56/23/93/5623930a-7e97-c3ef-2f8a-6b09f3d19e2e/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/512x512bb.jpg,120K – 600K,"February 05, 2026",4.9,2k,https://apps.apple.com/us/app/coin-master-board-adventure/id6745761596?uo=4,Moon Active
